257,11/4/2018,308,0.12, ,0, ,316, ,4.7, ,82, ,46.3, ,60.5, ,44, ,13, ,26, ,25.4, ,2.6, ,61.6, ,59.8, 
257,11/5/2018,309,0.11, ,0.07, ,358, ,5.2, ,79.4, ,42, ,60.4, ,53, ,15, ,29, ,28, ,2.8, ,67.6, ,59.1, 
257,11/6/2018,310,0.12, ,0, ,369, ,4.8, ,78.7, ,42.9, ,60.5, ,53, ,14, ,27, ,26, ,3.2, ,76.6, ,58.8, 
257,11/7/2018,311,0.11, ,0.09, ,367, ,5, ,77.9, ,39.8, ,59, ,56, ,16, ,29, ,26.9, ,3.2, ,75.8, ,57.8, 
257,11/8/2018,312,0.14, ,0.09, ,374,R,2.7, ,70.1, ,40.4, ,56.1, ,45, ,7, ,17, ,12.5, ,5.9, ,141.7, ,56.6, 
257,11/9/2018,313,0.11, ,0, ,379,R,1.8,Y,68.9, ,34.3, ,50.2, ,28, ,6, ,14,Y,3.2,Y,4.1, ,97.8, ,52.8,Y
257,11/10/2018,314,0.09, ,0, ,349, ,1.7,Y,67.9, ,25.4,Y,45.3, ,34, ,6, ,16,Y,2.2,Y,2.6, ,63, ,50.9,Y
257,11/11/2018,315,0.12, ,0.07, ,371,R,1.8,Y,65.2, ,30.4, ,48.5, ,46, ,5, ,15,Y,3.5,Y,5.1, ,122.4, ,50.5,Y
257,11/12/2018,316,0.09, ,0, ,367,R,1.8,Y,63, ,23.9,Y,42.7,Y,38, ,7, ,19,Y,3.3,Y,3.4, ,81.5, ,48.4,R
257,11/13/2018,317,0.09, ,0, ,320, ,1.9,Y,62.4, ,25,Y,42.9,Y,41, ,9, ,20,Y,4.7,Y,2.7, ,65.9, ,47.4,R
257,11/14/2018,318,0.08, ,0.07, ,352,R,2.3, ,68.8, ,30.2, ,48.1, ,43, ,9, ,20, ,9.4, ,2.4, ,58.1, ,48.7,R
257,11/15/2018,319,0.09, ,0.09, ,340, ,2.7, ,71.2, ,29.4, ,48.5, ,50, ,9, ,23, ,12.4, ,2.5, ,60.6, ,48.8,Y
257,11/16/2018,320,0.08, ,0, ,308, ,2.6, ,70.8, ,31.5, ,49.8, ,41, ,10, ,22, ,12.2, ,2.3, ,55.3, ,49.2,Y
257,11/17/2018,321,0.08, ,0, ,297, ,2.8, ,71.4, ,32.7, ,48.1, ,41, ,11, ,24, ,13.5, ,2.4, ,56.8, ,49.3,Y
257,11/18/2018,322,0.08, ,0, ,329, ,3.1, ,68.3, ,30.1, ,48.1, ,49, ,13, ,27, ,15.6, ,2.8, ,66.5, ,49.3,Y
257,11/19/2018,323,0.07, ,0.08, ,266, ,3.4, ,63.7, ,28.6, ,46.8, ,55, ,18, ,31, ,18, ,2.4, ,58, ,48.5,Y
257,11/20/2018,324,0.08, ,0.02,H,328, ,2.7, ,69.2, ,30.2, ,47.7, ,47, ,10, ,24, ,12.9, ,2.5, ,59.8, ,48.7,Y
257,11/21/2018,325,0.09, ,0, ,312, ,3.9, ,68.6, ,27.3, ,50.8, ,57, ,11, ,31, ,21.1, ,4.3, ,103.8, ,48.5,Y
257,11/22/2018,326,0.13, ,0.06, ,324, ,7, ,66.6, ,46.8, ,58, ,74, ,27, ,43, ,35.5, ,9.3, ,222.5, ,51.9, 
257,11/23/2018,327,0.09, ,0, ,280, ,6.4, ,64.7, ,48.1, ,56.4, ,56, ,31, ,41, ,33, ,4.6, ,109.5, ,52.1, 
257,11/24/2018,328,0.07, ,0, ,310, ,7, ,67, ,36.4, ,51.4, ,77, ,35, ,54, ,35.4, ,2.9, ,70.6, ,52.6, 
257,11/25/2018,329,0.07, ,0, ,276, ,5.2, ,63.5, ,35.1, ,48.5, ,80, ,23, ,45, ,28.1, ,3, ,72.1, ,51.5, 
257,11/26/2018,330,0.07, ,0.08, ,305, ,3.6, ,64.3, ,30.1, ,46, ,62, ,17, ,34, ,19.1, ,2.4, ,56.7, ,49.7, 
257,11/27/2018,331,0.08, ,0, ,295, ,3.4, ,68.6, ,34.4, ,50.1, ,43, ,13, ,28, ,18.1, ,2.7, ,64.9, ,49.8, 
257,11/28/2018,332,0.08, ,0, ,246, ,6, ,69.3, ,33.1, ,52.7, ,51, ,23, ,44, ,31.6, ,5.6, ,133.4, ,50, 
257,11/29/2018,333,0.1, ,0.11, ,238, ,8.9, ,62, ,49.1,Y,55.2, ,82, ,37, ,60, ,41.4, ,10.5,Y,251.5,Y,52.4, 
257,11/30/2018,334,0.08, ,0, ,298, ,6.6, ,64.1, ,36.7, ,51.2, ,79, ,31, ,51, ,33.8, ,4.5, ,107.6, ,51.2, 
257,12/1/2018,335,0.1, ,0, ,305, ,5.3, ,61.6, ,29.9, ,45.8, ,81, ,27, ,50, ,28.3, ,7.6, ,182.2, ,49.3, 
257,12/2/2018,336,0.07, ,0, ,304, ,3.7, ,55.9, ,28.4, ,43.4, ,68, ,24, ,39, ,19.9, ,3.7, ,88.5, ,48.5, 
257,12/3/2018,337,0.06, ,0, ,295, ,3.6, ,56, ,28.4, ,41.3, ,67, ,21, ,40, ,19.1, ,2.6, ,62.8, ,47.3, 
257,12/4/2018,338,0.08, ,0, ,253, ,3.1, ,56.4, ,28, ,43, ,52, ,20, ,33, ,16, ,4.2, ,100.6, ,46.5, 
257,12/5/2018,339,0.06, ,0, ,186, ,4.1, ,55.4, ,38.8, ,46.7, ,62, ,25, ,38, ,22.3, ,3.3, ,79.1, ,47.8, 
257,12/6/2018,340,0, ,0.43, ,39, ,8.5, ,47.1,Y,42.2, ,43.8, ,97, ,66, ,87, ,40.3, ,3.3, ,78.1, ,47.8, 
257,12/7/2018,341,0.05, ,0, ,262, ,8.8, ,57.5, ,39.1, ,46.7, ,99, ,51, ,81, ,41.1, ,2.2, ,53.6, ,49.3, 
257,12/8/2018,342,0.06, ,0, ,281, ,7.7, ,60.5, ,34.1, ,45.3, ,97, ,45, ,75, ,37.7, ,2.5, ,59.9, ,48.2, 
257,12/9/2018,343,0.04, ,0, ,211, ,7.7, ,57.7, ,33.8, ,44.4, ,96, ,50, ,77, ,37.8, ,2.4, ,57.7, ,47.5, 
257,12/10/2018,344,0.04, ,0, ,191, ,7.8, ,57, ,36.8, ,46.5, ,95, ,47, ,72, ,38, ,2.7, ,65.9, ,47.6, 
257,12/11/2018,345,0.06, ,0, ,278, ,6.4, ,63.2, ,34.9, ,47, ,93, ,28, ,59, ,33.2, ,2.7, ,64.7, ,48.1, 
257,12/12/2018,346,0.06, ,0, ,283, ,5.6, ,65, ,31, ,45.2, ,88, ,24, ,55, ,29.8, ,3.1, ,74.9, ,47.1, 
257,12/13/2018,347,0.06, ,0.09, ,281, ,4.6, ,60.9, ,29.2, ,43.6, ,88, ,17, ,48, ,25, ,2.7, ,65.8, ,46, 
257,12/14/2018,348,0.03, ,0, ,131, ,4.9, ,53.5, ,31.3, ,41.7, ,76, ,31, ,55, ,26.6, ,2.2, ,52.7, ,44.7, 
257,12/15/2018,349,0.06, ,0, ,280, ,4.3, ,59.6, ,25.8, ,41.4, ,85, ,21, ,48, ,23.4, ,2.3, ,54.3, ,44.6, 
257,12/16/2018,350,0.06, ,0, ,266, ,4.5, ,62, ,27.3, ,42.7, ,80, ,23, ,48, ,24.3, ,2.3, ,56.3, ,44.5, 
257,12/17/2018,351,0.1, ,0, ,271, ,6.5, ,65.3, ,39.5, ,51.5, ,76, ,35, ,50, ,33.7, ,6.6, ,157.3, ,46.7, 
257,12/18/2018,352,0.05, ,0, ,250, ,6.7, ,62.1, ,31.1, ,45.7, ,92, ,38, ,64, ,34.1, ,2.3, ,55.5, ,46.8, 
257,12/19/2018,353,0.06, ,0, ,280, ,6.1, ,66, ,29, ,45, ,93, ,30, ,60, ,32.1, ,2.4, ,57, ,46.5, 
257,12/20/2018,354,0.05, ,0.09, ,256, ,5.7, ,64.2, ,28.7, ,43.9, ,90, ,30, ,59, ,30.4, ,2, ,47.5, ,45.8, 
257,12/21/2018,355,0.08, ,0, ,229, ,6.1, ,72.4,Y,36.7, ,53.3, ,76, ,24, ,44, ,32, ,5.1, ,123.1, ,47, 
257,12/22/2018,356,0.08, ,0, ,273, ,5.3, ,66.4, ,35, ,50.7, ,75, ,25, ,42, ,28.6, ,3.4, ,82, ,48.3, 
257,12/23/2018,357,0.05, ,0, ,204, ,4.9, ,62.5, ,32.7, ,45.8, ,71, ,26, ,47, ,26.6, ,2.6, ,62.9, ,46.9, 
257,12/24/2018,358,0.07, ,0, ,268, ,5.5, ,62.7, ,29.2, ,47.4, ,77, ,27, ,50, ,29.5, ,4.4, ,105.8, ,46.3, 
257,12/25/2018,359,0.08, ,0.02, ,262, ,6.1, ,60.3, ,42.6, ,51, ,72, ,27, ,48, ,32, ,6.3, ,150.1, ,48, 
257,12/26/2018,360,0.07, ,0, ,264, ,4.3, ,58.9, ,36.6, ,47.7, ,69, ,20, ,38, ,23.3, ,4, ,97.1, ,46.8, 
257,12/27/2018,361,0.08, ,0.09, ,220, ,4, ,55.5, ,29.8, ,41.5, ,80, ,22, ,45, ,21.7, ,6.3, ,151.6, ,44.4, 
257,12/28/2018,362,0.11, ,0, ,293, ,2.2, ,53.1, ,31.9, ,42.8, ,36, ,14, ,24, ,8.6, ,8.6, ,205.4, ,42.7, 
257,12/29/2018,363,0.05, ,0, ,285, ,2.4, ,51.9, ,22.5, ,36.3, ,55, ,18, ,33, ,9.8, ,2.9, ,68.4, ,41.3,Y
257,12/30/2018,364,0.05, ,0, ,289, ,2.9, ,57.1, ,22.6, ,38.3, ,61, ,20, ,36, ,14, ,2.6, ,62.4, ,41.7,Y
257,12/31/2018,365,0.1, ,0, ,254, ,2.4, ,52, ,24.8, ,39.2, ,63, ,10, ,29, ,9.8, ,8.4, ,201.5, ,40.8,Y
